"TOA5","CR1000_Gülpe_CELL2015","CR1000","E10832","CR1000.Std.29","CPU:guelpe_juli26_upload_SDI12auf3.CR1","45240","Wind"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag"
"TS","RN","meters/second","Deg","unitless"
"","","WVc","WVc","Smp"
"2026-08-30 00:00:00",3271,1.587,182.3,0
"2026-08-30 00:20:00",3272,2.311,194.5,0
"2026-08-30 00:40:00",3273,3.222,204.6,0
"2026-08-30 01:00:00",3274,3.416,204.2,0
"2026-08-30 01:20:00",3275,3.266,202.1,0
"2026-08-30 01:40:00",3276,2.854,202.7,0
"2026-08-30 02:00:00",3277,2.395,190,0
"2026-08-30 02:20:00",3278,3.224,186.9,0
"2026-08-30 02:40:00",3279,2.944,189.6,0
"2026-08-30 03:00:00",3280,2.166,189.7,0
"2026-08-30 03:20:00",3281,2.746,191.1,0
"2026-08-30 03:40:00",3282,3.736,206.7,0
"2026-08-30 04:00:00",3283,2.592,200.2,0
"2026-08-30 04:20:00",3284,1.942,161.9,0
"2026-08-30 04:40:00",3285,2.006,154.3,0
"2026-08-30 05:00:00",3286,2.214,153.6,0
"2026-08-30 05:20:00",3287,2.472,154.1,0
"2026-08-30 05:40:00",3288,2.549,160.9,0
"2026-08-30 06:00:00",3289,1.914,176.5,0
"2026-08-30 06:20:00",3290,2.094,170.6,0
"2026-08-30 06:40:00",3291,2.634,168.5,0
"2026-08-30 07:00:00",3292,1.945,185.1,0
"2026-08-30 07:20:00",3293,1.792,181,0
"2026-08-30 07:40:00",3294,2.417,183.8,0
"2026-08-30 08:00:00",3295,3.077,188.3,0
"2026-08-30 08:20:00",3296,3.297,191.3,0
"2026-08-30 08:40:00",3297,3.305,210.1,0
"2026-08-30 09:00:00",3298,2.737,212,0
"2026-08-30 09:20:00",3299,2.027,206.6,0
"2026-08-30 09:40:00",3300,3.135,206.4,0
"2026-08-30 10:00:00",3301,4.225,205.2,0
"2026-08-30 10:20:00",3302,3.757,225.7,0
"2026-08-30 10:40:00",3303,3.362,231.9,0
"2026-08-30 11:00:00",3304,3.621,241.2,0
"2026-08-30 11:20:00",3305,3.378,236.9,0
"2026-08-30 11:40:00",3306,3.997,231.5,0
"2026-08-30 12:00:00",3307,3.989,236,0
"2026-08-30 12:20:00",3308,3.481,237.5,0
"2026-08-30 12:40:00",3309,3.809,238.5,0
"2026-08-30 13:00:00",3310,3.521,240.9,0
"2026-08-30 13:20:00",3311,3.441,240.6,0
"2026-08-30 13:40:00",3312,3.17,239.7,0
"2026-08-30 14:00:00",3313,4.591,245,0
"2026-08-30 14:20:00",3314,3.772,240.1,0
"2026-08-30 14:40:00",3315,4.216,245.1,0
"2026-08-30 15:00:00",3316,3.634,239.9,0
"2026-08-30 15:20:00",3317,3.606,238.7,0
"2026-08-30 15:40:00",3318,4.267,246,0
"2026-08-30 16:00:00",3319,3.842,245,0
"2026-08-30 16:20:00",3320,3.206,241.4,0
"2026-08-30 16:40:00",3321,3.461,239.8,0
"2026-08-30 17:00:00",3322,3.341,234.4,0
"2026-08-30 17:20:00",3323,3.304,225.7,0
"2026-08-30 17:40:00",3324,3.198,229.3,0
"2026-08-30 18:00:00",3325,3.291,242.4,0
"2026-08-30 18:20:00",3326,3.139,241.2,0
"2026-08-30 18:40:00",3327,2.743,224.7,0
"2026-08-30 19:00:00",3328,3.355,242.6,0
"2026-08-30 19:20:00",3329,3.633,237.9,0
"2026-08-30 19:40:00",3330,2.458,239.6,0
"2026-08-30 20:00:00",3331,2.584,243.8,0
"2026-08-30 20:20:00",3332,1.86,240.5,0
"2026-08-30 20:40:00",3333,1.116,235.3,0
"2026-08-30 21:00:00",3334,0.848,226.6,0
"2026-08-30 21:20:00",3335,0.77,218.6,0
"2026-08-30 21:40:00",3336,0.837,233.5,0
"2026-08-30 22:00:00",3337,0.705,239.3,0
"2026-08-30 22:20:00",3338,0.687,233.8,0
"2026-08-30 22:40:00",3339,0.918,218.1,0
"2026-08-30 23:00:00",3340,1.084,210.7,0
"2026-08-30 23:20:00",3341,1.523,211,0
"2026-08-30 23:40:00",3342,1.131,229.9,0
"2026-08-31 00:00:00",3343,1.288,213,0
"2026-08-31 00:20:00",3344,1.307,203.3,0
"2026-08-31 00:40:00",3345,1.243,201.9,0
"2026-08-31 01:00:00",3346,0.987,217,0
"2026-08-31 01:20:00",3347,1.075,202.4,0
"2026-08-31 01:40:00",3348,1.186,184.8,0
"2026-08-31 02:00:00",3349,1.194,187.1,0
"2026-08-31 02:20:00",3350,1.186,191.5,0
"2026-08-31 02:40:00",3351,0.878,175.9,0
"2026-08-31 03:00:00",3352,0.415,153.4,0
"2026-08-31 03:20:00",3353,1.182,190.6,0
"2026-08-31 03:40:00",3354,1.076,186.6,0
"2026-08-31 04:00:00",3355,1.04,184.1,0
"2026-08-31 04:20:00",3356,0.988,179.7,0
"2026-08-31 04:40:00",3357,1.084,204.3,0
"2026-08-31 05:00:00",3358,1.063,188.2,0
"2026-08-31 05:20:00",3359,0.868,170.8,0
"2026-08-31 05:40:00",3360,0.869,172.1,0
