"TOA5","CR1000_Gülpe_CELL2015","CR1000","E10832","CR1000.Std.29","CPU:guelpe_juli26_upload_SDI12auf3.CR1","45240","Regen"
"TIMESTAMP","RECORD","Rain_mm_Tot"
"TS","RN","mm"
"","","Tot"
"2026-08-30 00:00:00",13084,0
"2026-08-30 00:05:00",13085,0
"2026-08-30 00:10:00",13086,0
"2026-08-30 00:15:00",13087,0
"2026-08-30 00:20:00",13088,0
"2026-08-30 00:25:00",13089,0
"2026-08-30 00:30:00",13090,0
"2026-08-30 00:35:00",13091,0
"2026-08-30 00:40:00",13092,0
"2026-08-30 00:45:00",13093,0
"2026-08-30 00:50:00",13094,0
"2026-08-30 00:55:00",13095,0
"2026-08-30 01:00:00",13096,0
"2026-08-30 01:05:00",13097,0
"2026-08-30 01:10:00",13098,0
"2026-08-30 01:15:00",13099,0
"2026-08-30 01:20:00",13100,0
"2026-08-30 01:25:00",13101,0
"2026-08-30 01:30:00",13102,0
"2026-08-30 01:35:00",13103,0
"2026-08-30 01:40:00",13104,0
"2026-08-30 01:45:00",13105,0
"2026-08-30 01:50:00",13106,0
"2026-08-30 01:55:00",13107,0
"2026-08-30 02:00:00",13108,0
"2026-08-30 02:05:00",13109,0
"2026-08-30 02:10:00",13110,0
"2026-08-30 02:15:00",13111,0
"2026-08-30 02:20:00",13112,0
"2026-08-30 02:25:00",13113,0
"2026-08-30 02:30:00",13114,0
"2026-08-30 02:35:00",13115,0
"2026-08-30 02:40:00",13116,0
"2026-08-30 02:45:00",13117,0
"2026-08-30 02:50:00",13118,0
"2026-08-30 02:55:00",13119,0
"2026-08-30 03:00:00",13120,0
"2026-08-30 03:05:00",13121,0
"2026-08-30 03:10:00",13122,0
"2026-08-30 03:15:00",13123,0
"2026-08-30 03:20:00",13124,0
"2026-08-30 03:25:00",13125,0
"2026-08-30 03:30:00",13126,0.1
"2026-08-30 03:35:00",13127,0
"2026-08-30 03:40:00",13128,0
"2026-08-30 03:45:00",13129,0
"2026-08-30 03:50:00",13130,0
"2026-08-30 03:55:00",13131,0
"2026-08-30 04:00:00",13132,0
"2026-08-30 04:05:00",13133,0
"2026-08-30 04:10:00",13134,0
"2026-08-30 04:15:00",13135,0
"2026-08-30 04:20:00",13136,0
"2026-08-30 04:25:00",13137,0
"2026-08-30 04:30:00",13138,0
"2026-08-30 04:35:00",13139,0
"2026-08-30 04:40:00",13140,0
"2026-08-30 04:45:00",13141,0
"2026-08-30 04:50:00",13142,0
"2026-08-30 04:55:00",13143,0
"2026-08-30 05:00:00",13144,0
"2026-08-30 05:05:00",13145,0
"2026-08-30 05:10:00",13146,0
"2026-08-30 05:15:00",13147,0
"2026-08-30 05:20:00",13148,0
"2026-08-30 05:25:00",13149,0
"2026-08-30 05:30:00",13150,0
"2026-08-30 05:35:00",13151,0
"2026-08-30 05:40:00",13152,0
"2026-08-30 05:45:00",13153,0
"2026-08-30 05:50:00",13154,0
"2026-08-30 05:55:00",13155,0
"2026-08-30 06:00:00",13156,0
"2026-08-30 06:05:00",13157,0
"2026-08-30 06:10:00",13158,0
"2026-08-30 06:15:00",13159,0
"2026-08-30 06:20:00",13160,0
"2026-08-30 06:25:00",13161,0
"2026-08-30 06:30:00",13162,0
"2026-08-30 06:35:00",13163,0
"2026-08-30 06:40:00",13164,0
"2026-08-30 06:45:00",13165,0
"2026-08-30 06:50:00",13166,0
"2026-08-30 06:55:00",13167,0
"2026-08-30 07:00:00",13168,0
"2026-08-30 07:05:00",13169,0
"2026-08-30 07:10:00",13170,0
"2026-08-30 07:15:00",13171,0
"2026-08-30 07:20:00",13172,0
"2026-08-30 07:25:00",13173,0
"2026-08-30 07:30:00",13174,0
"2026-08-30 07:35:00",13175,0
"2026-08-30 07:40:00",13176,0
"2026-08-30 07:45:00",13177,0
"2026-08-30 07:50:00",13178,0
"2026-08-30 07:55:00",13179,0
"2026-08-30 08:00:00",13180,0
"2026-08-30 08:05:00",13181,0
"2026-08-30 08:10:00",13182,0
"2026-08-30 08:15:00",13183,0
"2026-08-30 08:20:00",13184,0
"2026-08-30 08:25:00",13185,0
"2026-08-30 08:30:00",13186,0
"2026-08-30 08:35:00",13187,0
"2026-08-30 08:40:00",13188,0
"2026-08-30 08:45:00",13189,0
"2026-08-30 08:50:00",13190,0
"2026-08-30 08:55:00",13191,0
"2026-08-30 09:00:00",13192,0
"2026-08-30 09:05:00",13193,0
"2026-08-30 09:10:00",13194,0
"2026-08-30 09:15:00",13195,0
"2026-08-30 09:20:00",13196,0
"2026-08-30 09:25:00",13197,0
"2026-08-30 09:30:00",13198,0
"2026-08-30 09:35:00",13199,0
"2026-08-30 09:40:00",13200,0
"2026-08-30 09:45:00",13201,0
"2026-08-30 09:50:00",13202,0
"2026-08-30 09:55:00",13203,0
"2026-08-30 10:00:00",13204,0
"2026-08-30 10:05:00",13205,0
"2026-08-30 10:10:00",13206,0
"2026-08-30 10:15:00",13207,0
"2026-08-30 10:20:00",13208,0
"2026-08-30 10:25:00",13209,0
"2026-08-30 10:30:00",13210,0
"2026-08-30 10:35:00",13211,0
"2026-08-30 10:40:00",13212,0
"2026-08-30 10:45:00",13213,0
"2026-08-30 10:50:00",13214,0
"2026-08-30 10:55:00",13215,0
"2026-08-30 11:00:00",13216,0
"2026-08-30 11:05:00",13217,0
"2026-08-30 11:10:00",13218,0
"2026-08-30 11:15:00",13219,0
"2026-08-30 11:20:00",13220,0
"2026-08-30 11:25:00",13221,0
"2026-08-30 11:30:00",13222,0
"2026-08-30 11:35:00",13223,0
"2026-08-30 11:40:00",13224,0
"2026-08-30 11:45:00",13225,0
"2026-08-30 11:50:00",13226,0
"2026-08-30 11:55:00",13227,0
"2026-08-30 12:00:00",13228,0
"2026-08-30 12:05:00",13229,0
"2026-08-30 12:10:00",13230,0
"2026-08-30 12:15:00",13231,0
"2026-08-30 12:20:00",13232,0
"2026-08-30 12:25:00",13233,0
"2026-08-30 12:30:00",13234,0
"2026-08-30 12:35:00",13235,0
"2026-08-30 12:40:00",13236,0
"2026-08-30 12:45:00",13237,0
"2026-08-30 12:50:00",13238,0
"2026-08-30 12:55:00",13239,0
"2026-08-30 13:00:00",13240,0
"2026-08-30 13:05:00",13241,0
"2026-08-30 13:10:00",13242,0
"2026-08-30 13:15:00",13243,0
"2026-08-30 13:20:00",13244,0
"2026-08-30 13:25:00",13245,0
"2026-08-30 13:30:00",13246,0
"2026-08-30 13:35:00",13247,0
"2026-08-30 13:40:00",13248,0
"2026-08-30 13:45:00",13249,0
"2026-08-30 13:50:00",13250,0
"2026-08-30 13:55:00",13251,0
"2026-08-30 14:00:00",13252,0
"2026-08-30 14:05:00",13253,0
"2026-08-30 14:10:00",13254,0
"2026-08-30 14:15:00",13255,0
"2026-08-30 14:20:00",13256,0
"2026-08-30 14:25:00",13257,0
"2026-08-30 14:30:00",13258,0
"2026-08-30 14:35:00",13259,0
"2026-08-30 14:40:00",13260,0
"2026-08-30 14:45:00",13261,0
"2026-08-30 14:50:00",13262,0
"2026-08-30 14:55:00",13263,0
"2026-08-30 15:00:00",13264,0
"2026-08-30 15:05:00",13265,0
"2026-08-30 15:10:00",13266,0
"2026-08-30 15:15:00",13267,0
"2026-08-30 15:20:00",13268,0
"2026-08-30 15:25:00",13269,0
"2026-08-30 15:30:00",13270,0
"2026-08-30 15:35:00",13271,0
"2026-08-30 15:40:00",13272,0
"2026-08-30 15:45:00",13273,0
"2026-08-30 15:50:00",13274,0
"2026-08-30 15:55:00",13275,0
"2026-08-30 16:00:00",13276,0
